1760510186.352255 server started (412975): version next-3.7, socket /tmp/smux-1000/default, protocol 8
1760510186.352271 on Linux 6.16.7-arch1-1 #1 SMP PREEMPT_DYNAMIC Thu, 11 Sep 2025 17:42:36 +0000
1760510186.352278 using libevent 2.1.12-stable poll
1760510186.352279 using ncurses 6.5 20240427
1760510186.353594 args_parse: 4 = choose-buffer -Z (type COMMANDS)
1760510186.353596 cmd_parse_build_commands: bind-key -N "Choose a paste buffer from a list" = { choose-buffer -Z }
1760510186.353597 cmdq_get_command: [bind-key/0x55da55983a10] group 262
1760510186.353598 cmdq_append <global>: [bind-key/0x55da55983a10]
1760510186.353599 yylex_token: end at WS
1760510186.353600 yylex_token: bind
1760510186.353601 yylex_token: end at WS
1760510186.353601 yylex_token: -N
1760510186.353602 yylex_token: end at WS
1760510186.353603 yylex_token: List key bindings
1760510186.353604 yylex_token: end at WS
1760510186.353604 yylex_token: ?
1760510186.353605 yylex_token: end at WS
1760510186.353606 yylex_token: list-keys
1760510186.353607 yylex_token: end at WS
1760510186.353608 yylex_token: -N
1760510186.353609 cmd_parse_build_commands 0:0: bind
1760510186.353609 cmd_parse_build_commands 0:1: -N
1760510186.353610 cmd_parse_build_commands 0:2: List key bindings
1760510186.353611 cmd_parse_build_commands 0:3: ?
1760510186.353612 cmd_parse_build_commands 0:4 0:0: list-keys
1760510186.353613 cmd_parse_build_commands 0:4 0:1: -N
1760510186.353614 cmd_parse_build_commands 0:0: list-keys
1760510186.353615 cmd_parse_build_commands 0:1: -N
1760510186.353616 args_parse_flags: next -N
1760510186.353617 args_parse_flags: -N
1760510186.353618 args_parse: flags end at 2 of 2
1760510186.353619 cmd_parse_build_commands: list-keys -N
1760510186.353620 args_parse_flags: next -N
1760510186.353621 args_parse_flag_argument: -N = List key bindings
1760510186.353622 args_parse_flags: next ?
1760510186.353622 args_parse: flags end at 3 of 5
1760510186.353623 args_parse: 3 = ? (type STRING)
1760510186.353624 args_parse: 4 = list-keys -N (type COMMANDS)
1760510186.353626 cmd_parse_build_commands: bind-key -N "List key bindings" ? { list-keys -N }
1760510186.353628 cmdq_get_command: [bind-key/0x55da55982720] group 270
1760510186.353628 cmdq_append <global>: [bind-key/0x55da55982720]
1760510186.353629 yylex_token: end at WS
1760510186.353630 yylex_token: bind
1760510186.353631 yylex_token: end at WS
1760510186.353632 yylex_token: -N
1760510186.353633 yylex_token: end at WS
1760510186.353633 yylex_token: Choose and detach a client from a list
1760510186.353635 yylex_token: end at WS
1760510186.353636 yylex_token: D
1760510186.353637 yylex_token: end at WS
1760510186.353638 yylex_token: choose-client
1760510186.353638 yylex_token: end at WS
1760510186.353639 yylex_token: -Z
1760510186.353640 cmd_parse_build_commands 0:0: bind
1760510186.353641 cmd_parse_build_commands 0:1: -N
1760510186.353642 cmd_parse_build_commands 0:2: Choose and detach a client from a list
1760510186.353643 cmd_parse_build_commands 0:3: D
1760510186.353644 cmd_parse_build_commands 0:4 0:0: choose-client
1760510186.353645 cmd_parse_build_commands 0:4 0:1: -Z
1760510186.353646 cmd_parse_build_commands 0:0: choose-client
1760510186.353647 cmd_parse_build_commands 0:1: -Z
1760510186.353648 args_parse_flags: next -Z
1760510186.353648 args_parse_flags: -Z
1760510186.353650 args_parse: flags end at 2 of 2
1760510186.353651 cmd_parse_build_commands: choose-client -Z
1760510186.353652 args_parse_flags: next -N
1760510186.353653 args_parse_flag_argument: -N = Choose and detach a client from a list
1760510186.353654 args_parse_flags: next D
1760510186.353654 args_parse: flags end at 3 of 5
1760510186.353655 args_parse: 3 = D (type STRING)
1760510186.353656 args_parse: 4 = choose-client -Z (type COMMANDS)
1760510186.353658 cmd_parse_build_commands: bind-key -N "Choose and detach a client from a list" D { choose-client -Z }
1760510186.353660 cmdq_get_command: [bind-key/0x55da55984320] group 278
1760510186.353660 cmdq_append <global>: [bind-key/0x55da55984320]
1760510186.353661 yylex_token: end at WS
1760510186.353662 yylex_token: bind
1760510186.353663 yylex_token: end at WS
1760510186.353663 yylex_token: -N
1760510186.353664 yylex_token: end at WS
1760510186.353665 yylex_token: Spread panes out evenly
1760510186.353666 yylex_token: end at WS
1760510186.353667 yylex_token: E
1760510186.353668 yylex_token: end at WS
1760510186.353668 yylex_token: select-layout
1760510186.353669 yylex_token: end at WS
1760510186.353670 yylex_token: -E
1760510186.353671 cmd_parse_build_commands 0:0: bind
1760510186.353672 cmd_parse_build_commands 0:1: -N
1760510186.353673 cmd_parse_build_commands 0:2: Spread panes out evenly
1760510186.353674 cmd_parse_build_commands 0:3: E
1760510186.353675 cmd_parse_build_commands 0:4 0:0: select-layout
1760510186.353676 cmd_parse_build_commands 0:4 0:1: -E
1760510186.353677 cmd_parse_build_commands 0:0: select-layout
1760510186.353678 cmd_parse_build_commands 0:1: -E
1760510186.353679 args_parse_flags: next -E
1760510186.353680 args_parse_flags: -E
1760510186.353681 args_parse: flags end at 2 of 2
1760510186.353682 cmd_parse_build_commands: select-layout -E
1760510186.353683 args_parse_flags: next -N
1760510186.353684 args_parse_flag_argument: -N = Spread panes out evenly
1760510186.353684 args_parse_flags: next E
1760510186.353685 args_parse: flags end at 3 of 5
1760510186.353686 args_parse: 3 = E (type STRING)
1760510186.353687 args_parse: 4 = select-layout -E (type COMMANDS)
1760510186.353689 cmd_parse_build_commands: bind-key -N "Spread panes out evenly" E { select-layout -E }
1760510186.353690 cmdq_get_command: [bind-key/0x55da55984910] group 286
1760510186.353691 cmdq_append <global>: [bind-key/0x55da55984910]
1760510186.353692 yylex_token: end at WS
1760510186.353693 yylex_token: bind
1760510186.353694 yylex_token: end at WS
1760510186.353694 yylex_token: -N
1760510186.353695 yylex_token: end at WS
1760510186.353696 yylex_token: Switch to the last client
1760510186.353697 yylex_token: end at WS
1760510186.353697 yylex_token: L
1760510186.353698 yylex_token: end at WS
1760510186.353699 yylex_token: switch-client
1760510186.353700 yylex_token: end at WS
1760510186.353701 yylex_token: -l
1760510186.353702 cmd_parse_build_commands 0:0: bind
1760510186.353702 cmd_parse_build_commands 0:1: -N
1760510186.353703 cmd_parse_build_commands 0:2: Switch to the last client
1760510186.353704 cmd_parse_build_commands 0:3: L
1760510186.353705 cmd_parse_build_commands 0:4 0:0: switch-client
1760510186.353706 cmd_parse_build_commands 0:4 0:1: -l
1760510186.353707 cmd_parse_build_commands 0:0: switch-client
1760510186.353709 cmd_parse_build_commands 0:1: -l
1760510186.353711 args_parse_flags: next -l
1760510186.353711 args_parse_flags: -l
1760510186.353712 args_parse: flags end at 2 of 2
1760510186.353713 cmd_parse_build_commands: switch-client -l
1760510186.353714 args_parse_flags: next -N
1760510186.353715 args_parse_flag_argument: -N = Switch to the last client
1760510186.353716 args_parse_flags: next L
1760510186.353717 args_parse: flags end at 3 of 5
1760510186.353718 args_parse: 3 = L (type STRING)
1760510186.353719 args_parse: 4 = switch-client -l (type COMMANDS)
1760510186.353721 cmd_parse_build_commands: bind-key -N "Switch to the last client" L { switch-client -l }
1760510186.353722 cmdq_get_command: [bind-key/0x55da55984e20] group 294
1760510186.353723 cmdq_append <global>: [bind-key/0x55da55984e20]
1760510186.353724 yylex_token: end at WS
1760510186.353724 yylex_token: bind
1760510186.353725 yylex_token: end at WS
1760510186.353726 yylex_token: -N
1760510186.353727 yylex_token: end at WS
1760510186.353728 yylex_token: Clear the marked pane
1760510186.353728 yylex_token: end at WS
1760510186.353729 yylex_token: M
1760510186.353730 yylex_token: end at WS
1760510186.353731 yylex_token: select-pane
1760510186.353732 yylex_token: end at WS
1760510186.353732 yylex_token: -M
1760510186.353733 cmd_parse_build_commands 0:0: bind
1760510186.353734 cmd_parse_build_commands 0:1: -N
1760510186.353736 cmd_parse_build_commands 0:2: Clear the marked pane
1760510186.353737 cmd_parse_build_commands 0:3: M
1760510186.353737 cmd_parse_build_commands 0:4 0:0: select-pane
1760510186.353738 cmd_parse_build_commands 0:4 0:1: -M
1760510186.353739 cmd_parse_build_commands 0:0: select-pane
1760510186.353740 cmd_parse_build_commands 0:1: -M
1760510186.353742 args_parse_flags: next -M
1760510186.353743 args_parse_flags: -M
1760510186.353744 args_parse: flags end at 2 of 2
1760510186.353745 cmd_parse_build_commands: select-pane -M
1760510186.353745 args_parse_flags: next -N
1760510186.353746 args_parse_flag_argument: -N = Clear the marked pane
1760510186.353747 args_parse_flags: next M
1760510186.353748 args_parse: flags end at 3 of 5
1760510186.353749 args_parse: 3 = M (type STRING)
1760510186.353750 args_parse: 4 = select-pane -M (type COMMANDS)
1760510186.353752 cmd_parse_build_commands: bind-key -N "Clear the marked pane" M { select-pane -M }
1760510186.353753 cmdq_get_command: [bind-key/0x55da55985340] group 302
1760510186.353754 cmdq_append <global>: [bind-key/0x55da55985340]
1760510186.353755 yylex_token: end at WS
1760510186.353756 yylex_token: bind
1760510186.353756 yylex_token: end at WS
1760510186.353757 yylex_token: -N
1760510186.353758 yylex_token: end at WS
1760510186.353759 yylex_token: Enter copy mode
1760510186.353760 yylex_token: end at WS
1760510186.353760 yylex_token: [
1760510186.353761 yylex_token: end at WS
1760510186.353762 yylex_token: copy-mode
1760510186.353763 cmd_parse_build_commands 0:0: bind
1760510186.353764 cmd_parse_build_commands 0:1: -N
1760510186.353765 cmd_parse_build_commands 0:2: Enter copy mode
1760510186.353765 cmd_parse_build_commands 0:3: [
1760510186.353766 cmd_parse_build_commands 0:4 0:0: copy-mode
1760510186.353767 cmd_parse_build_commands 0:0: copy-mode
1760510186.353769 args_parse: flags end at 1 of 1
1760510186.353769 cmd_parse_build_commands: copy-mode
1760510186.353770 args_parse_flags: next -N
1760510186.353771 args_parse_flag_argument: -N = Enter copy mode
1760510186.353772 args_parse_flags: next [
1760510186.353773 args_parse: flags end at 3 of 5
1760510186.353774 args_parse: 3 = [ (type STRING)
1760510186.353775 args_parse: 4 = copy-mode (type COMMANDS)
1760510186.353776 cmd_parse_build_commands: bind-key -N "Enter copy mode" [ { copy-mode }
1760510186.353778 cmdq_get_command: [bind-key/0x55da55984b60] group 310
1760510186.353779 cmdq_append <global>: [bind-key/0x55da55984b60]
1760510186.353779 yylex_token: end at WS
1760510186.353780 yylex_token: bind
1760510186.353781 yylex_token: end at WS
1760510186.353782 yylex_token: -N
1760510186.353783 yylex_token: end at WS
1760510186.353784 yylex_token: Paste the most recent paste buffer
1760510186.353785 yylex_token: end at WS
1760510186.353786 yylex_token: ]
1760510186.353787 yylex_token: end at WS
1760510186.353788 yylex_token: paste-buffer
1760510186.353788 yylex_token: end at WS
1760510186.353789 yylex_token: -p
1760510186.353790 cmd_parse_build_commands 0:0: bind
1760510186.353791 cmd_parse_build_commands 0:1: -N
1760510186.353792 cmd_parse_build_commands 0:2: Paste the most recent paste buffer
1760510186.353793 cmd_parse_build_commands 0:3: ]
1760510186.353794 cmd_parse_build_commands 0:4 0:0: paste-buffer
1760510186.353795 cmd_parse_build_commands 0:4 0:1: -p
1760510186.353796 cmd_parse_build_commands 0:0: paste-buffer
1760510186.353797 cmd_parse_build_commands 0:1: -p
1760510186.353798 args_parse_flags: next -p
1760510186.353799 args_parse_flags: -p
1760510186.353800 args_parse: flags end at 2 of 2
1760510186.353801 cmd_parse_build_commands: paste-buffer -p
1760510186.353801 args_parse_flags: next -N
1760510186.353803 args_parse_flag_argument: -N = Paste the most recent paste buffer
1760510186.353803 args_parse_flags: next ]
1760510186.353804 args_parse: flags end at 3 of 5
1760510186.353805 args_parse: 3 = ] (type STRING)
1760510186.353806 args_parse: 4 = paste-buffer -p (type COMMANDS)
1760510186.353808 cmd_parse_build_commands: bind-key -N "Paste the most recent paste buffer" ] { paste-buffer -p }
1760510186.353809 cmdq_get_command: [bind-key/0x55da55985930] group 318
1760510186.353810 cmdq_append <global>: [bind-key/0x55da55985930]
1760510186.353811 yylex_token: end at WS
1760510186.353812 yylex_token: bind
1760510186.353812 yylex_token: end at WS
1760510186.353813 yylex_token: -N
1760510186.353814 yylex_token: end at WS
1760510186.353815 yylex_token: Create a new window
1760510186.353816 yylex_token: end at WS
1760510186.353816 yylex_token: c
1760510186.353817 yylex_token: end at WS
1760510186.353818 yylex_token: new-window
1760510186.353819 cmd_parse_build_commands 0:0: bind
1760510186.353820 cmd_parse_build_commands 0:1: -N
1760510186.353821 cmd_parse_build_commands 0:2: Create a new window
1760510186.353822 cmd_parse_build_commands 0:3: c
1760510186.353823 cmd_parse_build_commands 0:4 0:0: new-window
1760510186.353824 cmd_parse_build_commands 0:0: new-window
1760510186.353825 args_parse: flags end at 1 of 1
1760510186.353826 cmd_parse_build_commands: new-window
1760510186.353827 args_parse_flags: next -N
1760510186.353828 args_parse_flag_argument: -N = Create a new window
1760510186.353829 args_parse_flags: next c
1760510186.353830 args_parse: flags end at 3 of 5
1760510186.353831 args_parse: 3 = c (type STRING)
1760510186.353832 args_parse: 4 = new-window (type COMMANDS)
1760510186.353834 cmd_parse_build_commands: bind-key -N "Create a new window" c { new-window }
1760510186.353835 cmdq_get_command: [bind-key/0x55da55985f50] group 326
1760510186.353836 cmdq_append <global>: [bind-key/0x55da55985f50]
1760510186.353837 yylex_token: end at WS
1760510186.353838 yylex_token: bind
1760510186.353839 yylex_token: end at WS
1760510186.353839 yylex_token: -N
1760510186.353840 yylex_token: end at WS
1760510186.353841 yylex_token: Detach the current client
1760510186.353842 yylex_token: end at WS
1760510186.353843 yylex_token: d
1760510186.353843 yylex_token: end at WS
1760510186.353844 yylex_token: detach-client
1760510186.353845 cmd_parse_build_commands 0:0: bind
1760510186.353846 cmd_parse_build_commands 0:1: -N
1760510186.353847 cmd_parse_build_commands 0:2: Detach the current client
1760510186.353848 cmd_parse_build_commands 0:3: d
1760510186.353849 cmd_parse_build_commands 0:4 0:0: detach-client
1760510186.353850 cmd_parse_build_commands 0:0: detach-client
1760510186.353851 args_parse: flags end at 1 of 1
1760510186.353852 cmd_parse_build_commands: detach-client
1760510186.353853 args_parse_flags: next -N
1760510186.353854 args_parse_flag_argument: -N = Detach the current client
1760510186.353855 args_parse_flags: next d
1760510186.353855 args_parse: flags end at 3 of 5
1760510186.353856 args_parse: 3 = d (type STRING)
1760510186.353858 args_parse: 4 = detach-client (type COMMANDS)
1760510186.353860 cmd_parse_build_commands: bind-key -N "Detach the current client" d { detach-client }
1760510186.353861 cmdq_get_command: [bind-key/0x55da55986240] group 334
1760510186.353862 cmdq_append <global>: [bind-key/0x55da55986240]
1760510186.353863 yylex_token: end at WS
1760510186.353863 yylex_token: bind
1760510186.353864 yylex_token: end at WS
1760510186.353865 yylex_token: -N
1760510186.353866 yylex_token: end at WS
1760510186.353867 yylex_token: Search for a pane
1760510186.353867 yylex_token: end at WS
1760510186.353868 yylex_token: f
1760510186.353869 yylex_token: end at WS
1760510186.353870 yylex_token: command-prompt
1760510186.353871 yylex_token: end at WS
1760510186.353871 yylex_token: find-window
1760510186.353872 yylex_token: end at WS
1760510186.353873 yylex_token: -Z
1760510186.353874 yylex_token: end at WS
1760510186.353874 yylex_token: --
1760510186.353875 yylex_token: end at WS
1760510186.353876 yylex_token: %%
1760510186.353877 cmd_parse_build_commands 0:0: bind
1760510186.353878 cmd_parse_build_commands 0:1: -N
1760510186.353879 cmd_parse_build_commands 0:2: Search for a pane
1760510186.353880 cmd_parse_build_commands 0:3: f
1760510186.353881 cmd_parse_build_commands 0:4 0:0: command-prompt
1760510186.353882 cmd_parse_build_commands 0:4 0:1 0:0: find-window
1760510186.353883 cmd_parse_build_commands 0:4 0:1 0:1: -Z
1760510186.353884 cmd_parse_build_commands 0:4 0:1 0:2: --
1760510186.353884 cmd_parse_build_commands 0:4 0:1 0:3: %%
1760510186.353886 cmd_parse_build_commands 0:0: command-prompt
1760510186.353886 cmd_parse_build_commands 0:1 0:0: find-window
1760510186.353887 cmd_parse_build_commands 0:1 0:1: -Z
1760510186.353888 cmd_parse_build_commands 0:1 0:2: --
1760510186.353889 cmd_parse_build_commands 0:1 0:3: %%
1760510186.353890 cmd_parse_build_commands 0:0: find-window
1760510186.353891 cmd_parse_build_commands 0:1: -Z
1760510186.353892 cmd_parse_build_commands 0:2: --
1760510186.353892 cmd_parse_build_commands 0:3: %%
1760510186.353894 args_parse_flags: next -Z
1760510186.353895 args_parse_flags: -Z
1760510186.353895 args_parse_flags: next --
1760510186.353896 args_parse: flags end at 3 of 4
1760510186.353897 args_parse: 3 = %% (type STRING)
1760510186.353898 cmd_parse_build_commands: find-window -Z "%%"
1760510186.353899 args_parse: flags end at 1 of 2
1760510186.353901 args_parse: 1 = find-window -Z "%%" (type COMMANDS)
1760510186.353902 cmd_parse_build_commands: command-prompt { find-window -Z "%%" }
1760510186.353903 args_parse_flags: next -N
1760510186.353904 args_parse_flag_argument: -N = Search for a pane
1760510186.353905 args_parse_flags: next f
1760510186.353906 args_parse: flags end at 3 of 5
1760510186.353906 args_parse: 3 = f (type STRING)
1760510186.353908 args_parse: 4 = command-prompt { find-window -Z "%%" } (type COMMANDS)
1760510186.353911 cmd_parse_build_commands: bind-key -N "Search for a pane" f { command-prompt { find-window -Z "%%" } }
1760510186.353912 cmdq_get_command: [bind-key/0x55da559866e0] group 342
1760510186.353913 cmdq_append <global>: [bind-key/0x55da559866e0]
1760510186.353914 yylex_token: end at WS
1760510186.353914 yylex_token: bind
1760510186.353915 yylex_token: end at WS
1760510186.353916 yylex_token: -N
1760510186.353917 yylex_token: end at WS
1760510186.353918 yylex_token: Display window information
1760510186.353918 yylex_token: end at WS
1760510186.353919 yylex_token: i
1760510186.353920 yylex_token: end at WS
1760510186.353921 yylex_token: display-message
1760510186.353922 cmd_parse_build_commands 0:0: bind
1760510186.353923 cmd_parse_build_commands 0:1: -N
1760510186.353924 cmd_parse_build_commands 0:2: Display window information
1760510186.353924 cmd_parse_build_commands 0:3: i
1760510186.353925 cmd_parse_build_commands 0:4 0:0: display-message
1760510186.353927 cmd_parse_build_commands 0:0: display-message
1760510186.353928 args_parse: flags end at 1 of 1
1760510186.353929 cmd_parse_build_commands: display-message
1760510186.353930 args_parse_flags: next -N
1760510186.353931 args_parse_flag_argument: -N = Display window information
1760510186.353933 args_parse_flags: next i
1760510186.353933 args_parse: flags end at 3 of 5
1760510186.353934 args_parse: 3 = i (type STRING)
1760510186.353935 args_parse: 4 = display-message (type COMMANDS)
1760510186.353937 cmd_parse_build_commands: bind-key -N "Display window information" i { display-message }
1760510186.353938 cmdq_get_command: [bind-key/0x55da55987180] group 354
1760510186.353939 cmdq_append <global>: [bind-key/0x55da55987180]
1760510186.353940 yylex_token: end at WS
1760510186.353941 yylex_token: bind
1760510186.353941 yylex_token: end at WS
1760510186.353942 yylex_token: -N
1760510186.353943 yylex_token: end at WS
1760510186.353944 yylex_token: Select the previously current window
1760510186.353945 yylex_token: end at WS
1760510186.353945 yylex_token: l
1760510186.353946 yylex_token: end at WS
1760510186.353947 yylex_token: last-window
1760510186.353948 cmd_parse_build_commands 0:0: bind
1760510186.353949 cmd_parse_build_commands 0:1: -N
1760510186.353950 cmd_parse_build_commands 0:2: Select the previously current window
1760510186.353951 cmd_parse_build_commands 0:3: l
1760510186.353952 cmd_parse_build_commands 0:4 0:0: last-window
1760510186.353953 cmd_parse_build_commands 0:0: last-window
1760510186.353954 args_parse: flags end at 1 of 1
1760510186.353955 cmd_parse_build_commands: last-window
1760510186.353956 args_parse_flags: next -N
1760510186.353957 args_parse_flag_argument: -N = Select the previously current window
1760510186.353958 args_parse_flags: next l
1760510186.353958 args_parse: flags end at 3 of 5
1760510186.353959 args_parse: 3 = l (type STRING)
1760510186.353960 args_parse: 4 = last-window (type COMMANDS)
1760510186.353962 cmd_parse_build_commands: bind-key -N "Select the previously current window" l { last-window }
1760510186.353963 cmdq_get_command: [bind-key/0x55da55987760] group 362
1760510186.353964 cmdq_append <global>: [bind-key/0x55da55987760]
1760510186.353965 yylex_token: end at WS
1760510186.353966 yylex_token: bind
1760510186.353966 yylex_token: end at WS
1760510186.353967 yylex_token: -N
1760510186.353968 yylex_token: end at WS
1760510186.353969 yylex_token: Toggle the marked pane
1760510186.353970 yylex_token: end at WS
1760510186.353970 yylex_token: m
1760510186.353971 yylex_token: end at WS
1760510186.353972 yylex_token: select-pane
1760510186.353973 yylex_token: end at WS
1760510186.353973 yylex_token: -m
1760510186.353974 cmd_parse_build_commands 0:0: bind
1760510186.353975 cmd_parse_build_commands 0:1: -N
1760510186.353976 cmd_parse_build_commands 0:2: Toggle the marked pane
1760510186.353977 cmd_parse_build_commands 0:3: m
1760510186.353978 cmd_parse_build_commands 0:4 0:0: select-pane
1760510186.353979 cmd_parse_build_commands 0:4 0:1: -m
1760510186.353980 cmd_parse_build_commands 0:0: select-pane
1760510186.353981 cmd_parse_build_commands 0:1: -m
1760510186.353982 args_parse_flags: next -m
1760510186.353983 args_parse_flags: -m
1760510186.353984 args_parse: flags end at 2 of 2
1760510186.353985 cmd_parse_build_commands: select-pane -m
1760510186.353986 args_parse_flags: next -N
1760510186.353987 args_parse_flag_argument: -N = Toggle the marked pane
1760510186.353987 args_parse_flags: next m
1760510186.353988 args_parse: flags end at 3 of 5
1760510186.353989 args_parse: 3 = m (type STRING)
1760510186.353990 args_parse: 4 = select-pane -m (type COMMANDS)
1760510186.353992 cmd_parse_build_commands: bind-key -N "Toggle the marked pane" m { select-pane -m }
1760510186.353994 cmdq_get_command: [bind-key/0x55da55987e90] group 370
1760510186.353995 cmdq_append <global>: [bind-key/0x55da55987e90]
1760510186.353996 yylex_token: end at WS
1760510186.353996 yylex_token: bind
1760510186.353997 yylex_token: end at WS
1760510186.353998 yylex_token: -N
1760510186.353999 yylex_token: end at WS
1760510186.354000 yylex_token: Select the next window
1760510186.354000 yylex_token: end at WS
1760510186.354001 yylex_token: n
1760510186.354002 yylex_token: end at WS
1760510186.354003 yylex_token: next-window
1760510186.354004 cmd_parse_build_commands 0:0: bind
1760510186.354005 cmd_parse_build_commands 0:1: -N
1760510186.354006 cmd_parse_build_commands 0:2: Select the next window
1760510186.354007 cmd_parse_build_commands 0:3: n
1760510186.354008 cmd_parse_build_commands 0:4 0:0: next-window
1760510186.354009 cmd_parse_build_commands 0:0: next-window
1760510186.354011 args_parse: flags end at 1 of 1
1760510186.354011 cmd_parse_build_commands: next-window
1760510186.354012 args_parse_flags: next -N
1760510186.354013 args_parse_flag_argument: -N = Select the next window
1760510186.354014 args_parse_flags: next n
1760510186.354015 args_parse: flags end at 3 of 5
1760510186.354016 args_parse: 3 = n (type STRING)
1760510186.354017 args_parse: 4 = next-window (type COMMANDS)
1760510186.354018 cmd_parse_build_commands: bind-key -N "Select the next window" n { next-window }
1760510186.354020 cmdq_get_command: [bind-key/0x55da55988100] group 378
1760510186.354020 cmdq_append <global>: [bind-key/0x55da55988100]
1760510186.354021 yylex_token: end at WS
1760510186.354022 yylex_token: bind
1760510186.354023 yylex_token: end at WS
1760510186.354024 yylex_token: -N
1760510186.354024 yylex_token: end at WS
1760510186.354025 yylex_token: Select the next pane
1760510186.354026 yylex_token: end at WS
1760510186.354027 yylex_token: o
1760510186.354028 yylex_token: end at WS
1760510186.354028 yylex_token: select-pane
1760510186.354029 yylex_token: end at WS
1760510186.354030 yylex_token: -t:.+
1760510186.354031 cmd_parse_build_commands 0:0: bind
1760510186.354032 cmd_parse_build_commands 0:1: -N
1760510186.354033 cmd_parse_build_commands 0:2: Select the next pane
1760510186.354034 cmd_parse_build_commands 0:3: o
1760510186.354035 cmd_parse_build_commands 0:4 0:0: select-pane
1760510186.354035 cmd_parse_build_commands 0:4 0:1: -t:.+
1760510186.354037 cmd_parse_build_commands 0:0: select-pane
1760510186.354037 cmd_parse_build_commands 0:1: -t:.+
1760510186.354039 args_parse_flags: next -t:.+
1760510186.354040 args_parse_flag_argument: -t = :.+
1760510186.354040 args_parse: flags end at 2 of 2
1760510186.354042 cmd_parse_build_commands: select-pane -t :.+
1760510186.354042 args_parse_flags: next -N
1760510186.354043 args_parse_flag_argument: -N = Select the next pane
1760510186.354044 args_parse_flags: next o
1760510186.354045 args_parse: flags end at 3 of 5
1760510186.354046 args_parse: 3 = o (type STRING)
1760510186.354047 args_parse: 4 = select-pane -t :.+ (type COMMANDS)
1760510186.354049 cmd_parse_build_commands: bind-key -N "Select the next pane" o { select-pane -t :.+ }
1760510186.354050 cmdq_get_command: [bind-key/0x55da55988200] group 386
1760510186.354051 cmdq_append <global>: [bind-key/0x55da55988200]
1760510186.354052 yylex_token: end at WS
1760510186.354053 yylex_token: bind
1760510186.354054 yylex_token: end at WS
1760510186.354054 yylex_token: -N
1760510186.354055 yylex_token: end at WS
1760510186.354056 yylex_token: Customize options
1760510186.354057 yylex_token: end at WS
1760510186.354057 yylex_token: C
1760510186.354058 yylex_token: end at WS
1760510186.354059 yylex_token: customize-mode
1760510186.354060 yylex_token: end at WS
1760510186.354061 yylex_token: -Z
1760510186.354062 cmd_parse_build_commands 0:0: bind
1760510186.354062 cmd_parse_build_commands 0:1: -N
1760510186.354064 cmd_parse_build_commands 0:2: Customize options
1760510186.354064 cmd_parse_build_commands 0:3: C
1760510186.354066 cmd_parse_build_commands 0:4 0:0: customize-mode
1760510186.354066 cmd_parse_build_commands 0:4 0:1: -Z
1760510186.354068 cmd_parse_build_commands 0:0: customize-mode
1760510186.354068 cmd_parse_build_commands 0:1: -Z
1760510186.354070 args_parse_flags: next -Z
1760510186.354070 args_parse_flags: -Z
1760510186.354071 args_parse: flags end at 2 of 2
1760510186.354072 cmd_parse_build_commands: customize-mode -Z
1760510186.354073 args_parse_flags: next -N
1760510186.354074 args_parse_flag_argument: -N = Customize options
1760510186.354075 args_parse_flags: next C
1760510186.354076 args_parse: flags end at 3 of 5
1760510186.354077 args_parse: 3 = C (type STRING)
1760510186.354078 args_parse: 4 = customize-mode -Z (type COMMANDS)
1760510186.354081 cmd_parse_build_commands: bind-key -N "Customize options" C { customize-mode -Z }
1760510186.354082 cmdq_get_command: [bind-key/0x55da55988700] group 394
1760510186.354083 cmdq_append <global>: [bind-key/0x55da55988700]
1760510186.354084 yylex_token: end at WS
1760510186.354084 yylex_token: bind
1760510186.354085 yylex_token: end at WS
1760510186.354086 yylex_token: -N
1760510186.354087 yylex_token: end at WS
1760510186.354088 yylex_token: Select the previous window
1760510186.354088 yylex_token: end at WS
1760510186.354089 yylex_token: p
1760510186.354090 yylex_token: end at WS
1760510186.354091 yylex_token: previous-window
1760510186.354092 cmd_parse_build_commands 0:0: bind
1760510186.354093 cmd_parse_build_commands 0:1: -N
1760510186.354094 cmd_parse_build_commands 0:2: Select the previous window
1760510186.354094 cmd_parse_build_commands 0:3: p
1760510186.354095 cmd_parse_build_commands 0:4 0:0: previous-window
1760510186.354096 cmd_parse_build_commands 0:0: previous-window
1760510186.354098 args_parse: flags end at 1 of 1
1760510186.354099 cmd_parse_build_commands: previous-window
1760510186.354099 args_parse_flags: next -N
1760510186.354100 args_parse_flag_argument: -N = Select the previous window
1760510186.354101 args_parse_flags: next p
1760510186.354102 args_parse: flags end at 3 of 5
1760510186.354103 args_parse: 3 = p (type STRING)
1760510186.354104 args_parse: 4 = previous-window (type COMMANDS)
1760510186.354106 cmd_parse_build_commands: bind-key -N "Select the previous window" p { previous-window }
1760510186.354107 cmdq_get_command: [bind-key/0x55da55988c20] group 402
1760510186.354108 cmdq_append <global>: [bind-key/0x55da55988c20]
1760510186.354109 yylex_token: end at WS
1760510186.354109 yylex_token: bind
1760510186.354110 yylex_token: end at WS
1760510186.354111 yylex_token: -N
1760510186.354112 yylex_token: end at WS
1760510186.354113 yylex_token: Display pane numbers
1760510186.354113 yylex_token: end at WS
1760510186.354114 yylex_token: q
1760510186.354115 yylex_token: end at WS
1760510186.354116 yylex_token: display-panes
1760510186.354117 cmd_parse_build_commands 0:0: bind
1760510186.354117 cmd_parse_build_commands 0:1: -N
